urutan,pertanyaan,jawaban,verdict
468,dimana letak kerajaan majapahit?,makam leluhurnya,WA
469,dimana letak kerajaan majapahit?,asia tenggara,WA
470,dimana letak kerajaan majapahit?,gunung,WA
471,dimana letak kerajaan majapahit?,asia tenggara,WA
472,dimana letak kerajaan majapahit?,wilayah republik indonesia,WA
473,kapan indonesia kembali menjadi anggota pbb?,tahun 1961,WA
474,kapan indonesia kembali menjadi anggota pbb?,tanggal 1 mei 1963,WA
475,kapan indonesia kembali menjadi anggota pbb?,masa kabineg natsir tahun 1950,WA
476,kapan indonesia kembali menjadi anggota pbb?,masa kabineg natsir tahun 1950,WA
477,kapan indonesia kembali menjadi anggota pbb?,tahun 1952,WA
478,kapan indonesia kembali menjadi anggota pbb?,1963,WA
479,kapan indonesia kembali menjadi anggota pbb?,1963,WA
480,kapan indonesia kembali menjadi anggota pbb?,tanggal 1 mei 1963,WA
